bn:00024488n	http://dbpedia.org/resource/Curiosity
bn:14161882n	http://dbpedia.org/resource/Orography
bn:00024004n	http://dbpedia.org/resource/Ford_(crossing)
bn:02257773n	http://dbpedia.org/resource/Vivo_(Ricardo_Arjona_album)
bn:03203770n	http://dbpedia.org/resource/Images_(film)
bn:01733216n	http://dbpedia.org/resource/WASTE
bn:00085313v	
bn:00089449v	
bn:00088614v	
bn:00073816n	http://dbpedia.org/resource/Stage_(theatre)
bn:02087036n	http://dbpedia.org/resource/Parco_Nazionale_del_Circeo
bn:00087819v	
bn:00458232n	http://dbpedia.org/resource/Harmonic_tremor
bn:00058217n	
bn:00095974a	
bn:00021607n	http://dbpedia.org/resource/Concrete
bn:00086432v	
bn:00054924n	http://dbpedia.org/resource/Milan
bn:00005513n	http://dbpedia.org/resource/Area
bn:00052329n	http://dbpedia.org/resource/Maniac_(producer)
bn:00009632n	
bn:00085335v	
bn:00114401r	
bn:15004866n	
bn:00082537v	
bn:00012758n	http://dbpedia.org/resource/Brand
bn:00117317r	
bn:13924367n	
bn:00026035n	
bn:00050198n	http://dbpedia.org/resource/Laughter
bn:02958402n	http://dbpedia.org/resource/Pajaritos_metro_station
bn:00018660n	
bn:00046064n	http://dbpedia.org/resource/Impact_(mechanics)
bn:00049263n	http://dbpedia.org/resource/Kite_(bird)
bn:00111418a	
bn:00073878n	
bn:00113940a	
bn:00023012n	http://dbpedia.org/resource/Costa_Rica
bn:00085435v	
bn:16068349n	http://dbpedia.org/resource/Judicial_system_of_China
bn:00025500n	
bn:00050662n	http://dbpedia.org/resource/Length
bn:00021212n	http://dbpedia.org/resource/Kerfuffle
bn:00080772n	http://dbpedia.org/resource/World_Wide_Web
bn:02603216n	http://dbpedia.org/resource/Río_Grande_(Tierra_del_Fuego)
bn:00022284n	
bn:00115031r	
bn:01210023n	http://dbpedia.org/resource/Diego
bn:00034506n	http://dbpedia.org/resource/Louver
bn:00083932v	
bn:00025018n	
bn:03100149n	http://dbpedia.org/resource/Real_time_(media)
bn:00008576n	http://dbpedia.org/resource/Lighter_(barge)
bn:00086708v	
bn:00027457n	http://dbpedia.org/resource/Disk_(mathematics)
bn:00042754n	http://dbpedia.org/resource/Hamster
bn:00085535v	
bn:03636920n	http://dbpedia.org/resource/Skewbald
bn:00042601n	http://dbpedia.org/resource/One_half
bn:00068049n	http://dbpedia.org/resource/Rock_music
bn:00096000a	
bn:00111161a	
bn:00040878n	http://dbpedia.org/resource/God
bn:00096218a	
bn:00075644n	http://dbpedia.org/resource/Syllable
bn:00600590n	http://dbpedia.org/resource/Internet_Relay_Chat_flood
bn:00030009n	http://dbpedia.org/resource/Ejaculation_(grammar)
bn:00032325n	
bn:00082688v	
bn:00086699v	
bn:00097147a	
bn:03217041n	http://dbpedia.org/resource/Les_Olympiades
bn:00061897n	http://dbpedia.org/resource/Throat
bn:08319317n	
bn:03199203n	http://dbpedia.org/resource/Italian_General_Confederation_of_Labour
bn:01536238n	http://dbpedia.org/resource/Udine
bn:00017942n	http://dbpedia.org/resource/Château
bn:00086717v	
bn:00105243a	
bn:00078733n	
bn:00089662v	
bn:00087162v	
bn:13601781a	
bn:00025112n	
bn:00087769v	
bn:00030192n	http://dbpedia.org/resource/Electricity
bn:00012059n	http://dbpedia.org/resource/Book
bn:00021009n	http://dbpedia.org/resource/Condolences
bn:00091173v	
bn:00019811n	http://dbpedia.org/resource/Hug
bn:00074900n	http://dbpedia.org/resource/Topic–comment
bn:00044984n	
bn:00028658n	http://dbpedia.org/resource/Dream
bn:00052676n	http://dbpedia.org/resource/Magazine_(artillery)
bn:00116085r	
bn:00103328a	
bn:01083636n	http://dbpedia.org/resource/Rai_1
bn:00062759n	http://dbpedia.org/resource/Program_management
bn:00067175n	http://dbpedia.org/resource/Replica
bn:00082124v	
bn:00042068n	http://dbpedia.org/resource/Guatemala
bn:00054149n	http://dbpedia.org/resource/Media_(communication)
bn:00032874n	http://dbpedia.org/resource/Falsity
bn:01027221n	http://dbpedia.org/resource/Cit_(consciousness)
bn:00105982a	
bn:14590813n	
bn:00104164a	
bn:00487258n	http://dbpedia.org/resource/Anna,_Ohio
bn:00035308n	
bn:00012930n	http://dbpedia.org/resource/Breakfast
bn:00077774n	
bn:00083567v	
bn:00114739r	
bn:00025256n	
bn:00096782a	
bn:00078893n	http://dbpedia.org/resource/Ultima_(linguistics)
bn:00064601n	http://dbpedia.org/resource/Professor
bn:03719873n	http://dbpedia.org/resource/Mario_Balotelli
bn:00093778v	
bn:00005019n	http://dbpedia.org/resource/Appeal
bn:00062568n	http://dbpedia.org/resource/Piping
bn:00097191a	
bn:00098342a	
bn:00092426v	
bn:00096508a	
bn:00107879a	
bn:00077766n	http://dbpedia.org/resource/Tower
bn:00016606n	http://dbpedia.org/resource/Cat
bn:02863397n	http://dbpedia.org/resource/Dead_man's_switch
bn:00085496v	
bn:00107275a	
bn:00065703n	http://dbpedia.org/resource/Silence
bn:00071475n	http://dbpedia.org/resource/Slip_(aerodynamics)
bn:00097847a	
bn:00012950n	
bn:00037691n	http://dbpedia.org/resource/Generosity
bn:00000670n	http://dbpedia.org/resource/Accessibility
bn:00007985n	http://dbpedia.org/resource/Discipline_(academia)
bn:00069279n	http://dbpedia.org/resource/Sardinia
bn:00014137n	http://dbpedia.org/resource/Business
bn:00115530r	
bn:00015536n	http://dbpedia.org/resource/Quito
bn:00004085n	
bn:00041411n	http://dbpedia.org/resource/Word_of_mouth
bn:00087737v	
bn:00052650n	http://dbpedia.org/resource/Madonna_(entertainer)
bn:00091184v	
bn:00054278n	http://dbpedia.org/resource/Penis
bn:00066290n	http://dbpedia.org/resource/Ravine
bn:00013955n	http://dbpedia.org/resource/Bureaucracy
bn:00073863n	
bn:00091362v	
bn:08479607n	
bn:00092242v	
bn:01576169n	http://dbpedia.org/resource/Etesian
bn:00020012n	http://dbpedia.org/resource/Cloudburst
bn:00028018n	http://dbpedia.org/resource/Document
bn:00084194v	
bn:00041061n	
bn:00104223a	
bn:00009633n	http://dbpedia.org/resource/First_(communications)
bn:00090460v	
bn:03523089n	http://dbpedia.org/resource/Finale_Emilia
bn:00058732n	http://dbpedia.org/resource/Oil
bn:00082470v	
bn:00115641r	
bn:00029428n	
bn:00058978n	
bn:00632106n	http://dbpedia.org/resource/Profit_(economics)
bn:00052758n	http://dbpedia.org/resource/Orders_of_magnitude_(numbers)
bn:00617455n	http://dbpedia.org/resource/Horror_fiction
bn:01258038n	http://dbpedia.org/resource/Measure_(mathematics)
bn:00116381r	
bn:00068696n	http://dbpedia.org/resource/Saturday
bn:00082761v	
bn:00013879n	http://dbpedia.org/resource/Bunco
bn:00069126n	http://dbpedia.org/resource/Sand
bn:00032675n	http://dbpedia.org/resource/Factory
bn:00082929v	
bn:00084065v	
bn:00082481v	
bn:00003570n	http://dbpedia.org/resource/Amnesty
bn:00083342v	
bn:00079106n	http://dbpedia.org/resource/Units_of_measurement
bn:00074061n	http://dbpedia.org/resource/Statistics
bn:00060767n	
bn:00083295v	
bn:00029871n	
bn:00030703n	http://dbpedia.org/resource/T-groups
bn:00112146a	
bn:03253309n	http://dbpedia.org/resource/Sort_(typesetting)
bn:00404837n	http://dbpedia.org/resource/Caliente,_Nevada
bn:03244264n	http://dbpedia.org/resource/2012
bn:00725145n	http://dbpedia.org/resource/Sardinia,_Ohio
bn:00107941a	
bn:00114297r	
bn:00057700n	http://dbpedia.org/resource/Nightwear
bn:00006453n	http://dbpedia.org/resource/Fuck
bn:00010727n	http://dbpedia.org/resource/Lithic_flake
bn:02413286n	http://dbpedia.org/resource/Shawn_Michaels
bn:00085859v	
bn:00104150a	
bn:13605664a	
bn:00051798n	
bn:01520108n	http://dbpedia.org/resource/In_case_of_emergency
bn:00036197n	http://dbpedia.org/resource/Economic_model
bn:00008911n	http://dbpedia.org/resource/Bass_(sound)
bn:01463391n	http://dbpedia.org/resource/Tarì
bn:00114117r	
bn:00086698v	
bn:00029462n	
bn:00047114n	http://dbpedia.org/resource/Translation
bn:03614384n	http://dbpedia.org/resource/Occupation_(protest)
bn:00089250v	
bn:03464867n	http://dbpedia.org/resource/Modena
bn:14788546n	
bn:16303209n	
bn:00022190n	
bn:00082967v	
bn:00107182a	
bn:16512425n	http://dbpedia.org/resource/Multitude
bn:00023844n	http://dbpedia.org/resource/Crisis
bn:00106463a	
bn:00082414v	
bn:00085125v	
bn:00104411a	
bn:00057666n	
bn:00082312v	
bn:00032512n	http://dbpedia.org/resource/Eye
bn:03411833n	http://dbpedia.org/resource/Natural_disaster
bn:00069662n	http://dbpedia.org/resource/Schutzstaffel
bn:00000639n	
bn:00001882n	http://dbpedia.org/resource/Aftershock
bn:03521903n	http://dbpedia.org/resource/Moglia
bn:00056135n	http://dbpedia.org/resource/Mouth
bn:00058285n	http://dbpedia.org/resource/Number
bn:00077665n	http://dbpedia.org/resource/Turin
bn:00046019n	
bn:00047238n	http://dbpedia.org/resource/Interview
bn:00083917v	
bn:00084738v	
bn:00006308n	http://dbpedia.org/resource/Waste_container
bn:00026684n	http://dbpedia.org/resource/Germany
bn:00101121a	
bn:00097966a	
bn:00009764n	http://dbpedia.org/resource/Bell_tower
bn:00014142n	http://dbpedia.org/resource/Business_sector
bn:00962032n	http://dbpedia.org/resource/Comes
bn:00100336a	
bn:00090943v	
bn:03754783n	http://dbpedia.org/resource/Earthquake_swarm
bn:00006803n	http://dbpedia.org/resource/Standard_conditions_for_temperature_and_pressure
bn:00478761n	http://dbpedia.org/resource/Japan_(film)
bn:00060182n	http://dbpedia.org/resource/Pain
bn:00010749n	http://dbpedia.org/resource/Pungency
bn:00041491n	http://dbpedia.org/resource/Gravitation
bn:00114171r	
bn:00070724n	http://dbpedia.org/resource/Human_settlement
bn:00025501n	
bn:08482645n	
bn:16891130n	
bn:00096816a	
bn:00011369n	http://dbpedia.org/resource/Blood_donation
bn:00083181v	
bn:00083081v	
bn:00088421v	
bn:03361438n	http://dbpedia.org/resource/Stop_sign
bn:00102081a	
bn:00559201n	http://dbpedia.org/resource/Houseguest
bn:00001542n	
bn:00060799n	http://dbpedia.org/resource/Player_(game)
bn:15232353n	
bn:01484167n	http://dbpedia.org/resource/Libero_De_Rienzo
bn:00014640n	http://dbpedia.org/resource/Disaster
bn:00007922n	http://dbpedia.org/resource/Bag
bn:00192570n	http://dbpedia.org/resource/Diablo,_California
bn:17179994n	
bn:00092413v	
bn:00084889v	
bn:00085468v	
bn:00001744n	http://dbpedia.org/resource/Philia
bn:14772105n	
bn:00020978n	http://dbpedia.org/resource/Comment_(computer_programming)
bn:00026551n	
bn:00024712n	http://dbpedia.org/resource/Cyberspace
bn:00085711v	
bn:00012047n	http://dbpedia.org/resource/Breast
bn:00082711v	
bn:16657889n	http://dbpedia.org/resource/Aftershock_(Motörhead_album)
bn:00082832v	
bn:00085475v	
bn:00095005v	
bn:00060907n	http://dbpedia.org/resource/Passion_(emotion)
bn:00109359a	
bn:00025115n	
bn:00093431v	
bn:00079239n	
bn:01322530n	http://dbpedia.org/resource/User_(telecommunications)
bn:00021008n	http://dbpedia.org/resource/Pity
bn:00071019n	http://dbpedia.org/resource/Shelter_(building)
bn:00116535r	
bn:00084807v	
bn:03722635n	http://dbpedia.org/resource/Online_newspaper
bn:00095274v	
bn:00006178n	http://dbpedia.org/resource/Cannoneer
bn:00055255n	http://dbpedia.org/resource/Mirage
bn:00025878n	
bn:00023218n	http://dbpedia.org/resource/Password
bn:00107232a	
bn:00104605a	
bn:00089384v	
bn:03633167n	http://dbpedia.org/resource/Dammit!
bn:00031605n	http://dbpedia.org/resource/Spain
bn:00089961v	
bn:00088754v	
bn:00036806n	http://dbpedia.org/resource/Smoke
bn:00116861r	
bn:00031538n	
bn:00064755n	http://dbpedia.org/resource/Property
bn:00051968n	http://dbpedia.org/resource/Looking
bn:00001533n	http://dbpedia.org/resource/Man
bn:00037139n	http://dbpedia.org/resource/Primary_cell
bn:00106666a	
bn:00083354v	
bn:00008120n	http://dbpedia.org/resource/Ball
bn:00076744n	http://dbpedia.org/resource/Thursday
bn:16956461n	
bn:00086431v	
bn:00033729n	http://dbpedia.org/resource/Mode_(literature)
bn:00019944n	http://dbpedia.org/resource/Sign-off
bn:00051291n	http://dbpedia.org/resource/Line_(geometry)
bn:00114309r	
bn:00118878n	http://dbpedia.org/resource/Tercio
bn:00036842n	
bn:00096059a	
bn:00099981a	
bn:00034588n	
bn:00019079n	http://dbpedia.org/resource/Cigar
bn:00076924n	
bn:00064699n	http://dbpedia.org/resource/Promise
bn:00114626r	
bn:16496453n	
bn:03538130n	http://dbpedia.org/resource/Barcis
bn:03320512n	http://dbpedia.org/resource/Penalty_card
bn:01312771n	http://dbpedia.org/resource/Social_networking_service
bn:00100948a	
bn:00011878n	http://dbpedia.org/resource/Bolivia
bn:00044737n	
bn:00059180n	http://dbpedia.org/resource/Porto
bn:00092609v	
bn:00013077n	http://dbpedia.org/resource/Bridge
bn:00023310n	http://dbpedia.org/resource/Courtyard
bn:00006873n	http://dbpedia.org/resource/Molybdenum
bn:15434610n	
bn:00031140n	http://dbpedia.org/resource/Epicenter
bn:15222462n	http://dbpedia.org/resource/Dieting
bn:00070651n	http://dbpedia.org/resource/Service_(economics)
bn:00055177n	http://dbpedia.org/resource/Humanitarian_aid
bn:00053946n	http://dbpedia.org/resource/Maya_civilization
bn:02870467n	http://dbpedia.org/resource/Negative_(policy_debate)
bn:03374933n	http://dbpedia.org/resource/Bagnacavallo
bn:00028248n	http://dbpedia.org/resource/Vehicle_door
bn:00057917n	
bn:00091921v	
bn:08350599n	
bn:04595211n	
bn:00015265n	http://dbpedia.org/resource/Golden_jackal
bn:00036076n	http://dbpedia.org/resource/Fountain
bn:00109650a	
bn:00088789v	
bn:00009630n	http://dbpedia.org/resource/Initiation
bn:00103107a	
bn:00058898n	http://dbpedia.org/resource/Olive_oil
bn:00013896n	http://dbpedia.org/resource/Bunk_(slang)
bn:08426282n	
bn:03501888n	http://dbpedia.org/resource/Dolcè
bn:00101429a	
bn:01601509n	http://dbpedia.org/resource/House_(season_1)
bn:03787668n	http://dbpedia.org/resource/Cerro_Solo
bn:00085807v	
bn:02111873n	http://dbpedia.org/resource/Power_(Kanye_West_song)
bn:00002954n	http://dbpedia.org/resource/Flood
bn:00061494n	
bn:00021329n	
bn:08349314n	
bn:00028554n	http://dbpedia.org/resource/Working_animal
bn:00103971a	
bn:00034021n	
bn:00103938a	
bn:00101090a	
bn:00114546r	
bn:00006121n	
bn:00016991n	
bn:00036777n	http://dbpedia.org/resource/Full_stop
bn:03243104n	http://dbpedia.org/resource/Closed_set
bn:00071172n	http://dbpedia.org/resource/Shoe
bn:00041363n	http://dbpedia.org/resource/Grandparent
bn:00030720n	
bn:00042242n	http://dbpedia.org/resource/Gunshot
bn:00102487a	
bn:00050123n	http://dbpedia.org/resource/Lateen
bn:03662348n	http://dbpedia.org/resource/Collapse_(medical)
bn:00004359n	http://dbpedia.org/resource/Annoyance
bn:02448081n	http://dbpedia.org/resource/Romagna
bn:00085346v	
bn:01532284n	http://dbpedia.org/resource/'Hours...'
bn:01840323n	http://dbpedia.org/resource/Bello,_Antioquia
bn:00066495n	
bn:00081446n	http://dbpedia.org/resource/Withers
bn:00084089v	
bn:00072745n	http://dbpedia.org/resource/Solo_(music)
bn:00030169n	http://dbpedia.org/resource/Thunderstorm
bn:00060158n	http://dbpedia.org/resource/Page_(paper)
bn:00079972n	http://dbpedia.org/resource/Video
bn:00019281n	
bn:00100060a	
bn:00022161n	http://dbpedia.org/resource/Contentment
bn:00083978v	
bn:00104701a	
bn:00023303n	http://dbpedia.org/resource/Court_(royal)
bn:00030959n	
bn:00078131n	http://dbpedia.org/resource/Tree
bn:00064917n	http://dbpedia.org/resource/Capital_city
bn:00101246a	
bn:00117609r	
bn:00025568n	
bn:00009037n	http://dbpedia.org/resource/Batman_(military)
bn:00077899n	http://dbpedia.org/resource/Tragedy
bn:00031653n	
bn:03328185n	http://dbpedia.org/resource/Chills
bn:00095596v	
bn:00020509n	
bn:00090725v	
bn:00130011n	http://dbpedia.org/resource/Redenomination
bn:00025236n	http://dbpedia.org/resource/Night
bn:00102774a	
bn:00084270v	
bn:00096446a	
bn:00031888n	http://dbpedia.org/resource/Euro
bn:00022269n	
bn:00083243v	
bn:00009787n	http://dbpedia.org/resource/Roar_(utterance)
bn:00110767a	
bn:00093430v	
bn:00114513r	
bn:00019637n	http://dbpedia.org/resource/Pottery
bn:00095812v	
bn:00085393v	
bn:00072727n	
bn:00009395n	
bn:00052858n	http://dbpedia.org/resource/Mainland
bn:00006350n	http://dbpedia.org/resource/Aside
bn:00034116n	http://dbpedia.org/resource/Ferrara
bn:00055570n	http://dbpedia.org/resource/Molise
bn:00029806n	http://dbpedia.org/resource/Student
bn:08285844n	
bn:00066655n	http://dbpedia.org/resource/International_Red_Cross_and_Red_Crescent_Movement
bn:00117048r	
bn:00078817n	http://dbpedia.org/resource/Typhoon
bn:00058442n	http://dbpedia.org/resource/Physical_body
bn:00000738n	http://dbpedia.org/resource/Histories_(Herodotus)
bn:00060969n	
bn:03138219n	http://dbpedia.org/resource/Bō
bn:00095235v	
bn:00023235n	http://dbpedia.org/resource/Administrative_divisions_of_Mexico
bn:00077593n	http://dbpedia.org/resource/Tooth
bn:00435558n	http://dbpedia.org/resource/Emilia_(region_of_Italy)
bn:00011442n	
bn:00064837n	
bn:00097898a	
bn:00092424v	
bn:00089791v	
bn:00084009v	
bn:00002899n	http://dbpedia.org/resource/Garlic
bn:00035851n	http://dbpedia.org/resource/Morning
bn:00020822n	http://dbpedia.org/resource/Column_(formation)
bn:03567727n	http://dbpedia.org/resource/...Meanwhile
bn:00065634n	http://dbpedia.org/resource/Gyne
bn:00019380n	http://dbpedia.org/resource/Civilian
bn:00087284v	
bn:00054126n	http://dbpedia.org/resource/History_of_medicine
bn:00995099n	http://dbpedia.org/resource/How-to
bn:00015267n	http://dbpedia.org/resource/Dog
bn:00060224n	http://dbpedia.org/resource/Palace
bn:00992446n	http://dbpedia.org/resource/La_favorite
bn:00013980n	http://dbpedia.org/resource/Burial
bn:00074786n	http://dbpedia.org/resource/Studio
bn:03171360n	http://dbpedia.org/resource/Internally_displaced_person
bn:00008043n	
bn:00084684v	
bn:00946750n	http://dbpedia.org/resource/Arrest
bn:02210346n	http://dbpedia.org/resource/19th_century
bn:02815697n	http://dbpedia.org/resource/The_Undertaker
bn:00034623n	
bn:00002435n	http://dbpedia.org/resource/Alb
bn:00004063n	http://dbpedia.org/resource/Angel
bn:00049107n	
bn:00035820n	http://dbpedia.org/resource/Frontal_bone
bn:00062020n	http://dbpedia.org/resource/Telephone
bn:00076732n	http://dbpedia.org/resource/Text_(literary_theory)
bn:00027663n	http://dbpedia.org/resource/Displaced_person
bn:00083993v	
bn:00116218r	
bn:00007771n	http://dbpedia.org/resource/Flats_(theatre)
bn:03635593n	http://dbpedia.org/resource/Family_(Buffy_the_Vampire_Slayer)
bn:00093288v	
bn:00078424n	
bn:00007011n	
bn:00014710n	http://dbpedia.org/resource/Month
bn:00081947n	
bn:00016019n	
bn:00082770v	
bn:00019333n	http://dbpedia.org/resource/Mayor
bn:00012596n	http://dbpedia.org/resource/Couplet
bn:00074001n	http://dbpedia.org/resource/Startle_response
bn:01187943n	http://dbpedia.org/resource/Culture
bn:00307854n	http://dbpedia.org/resource/Misericord
bn:00082938v	
bn:00107226a	
bn:00051169n	http://dbpedia.org/resource/Lightweight
bn:00085332v	
bn:00082472v	
bn:00116895r	
bn:00066443n	http://dbpedia.org/resource/Reason_(argument)
bn:00103813a	
bn:00088869v	
bn:00101358a	
bn:00087878v	
bn:00110253a	
bn:00116383r	
bn:00067258n	http://dbpedia.org/resource/Rest_in_peace
bn:00034701n	http://dbpedia.org/resource/Florence
bn:00096294a	
bn:00029648n	http://dbpedia.org/resource/Eclipse
bn:00089385v	
bn:00095040v	
bn:00086790v	
bn:00070894n	http://dbpedia.org/resource/Shanghainese
bn:00084038v	
bn:09047920n	
bn:00115375r	
bn:00064244n	http://dbpedia.org/resource/Presidio
bn:00097319a	
bn:00035295n	
bn:00092083v	
bn:00019268n	http://dbpedia.org/resource/Quotation
bn:00082667v	
bn:00047481n	http://dbpedia.org/resource/Potato
bn:03673023n	http://dbpedia.org/resource/Tidings
bn:00037734n	http://dbpedia.org/resource/Genoa
bn:00110409a	
bn:00044516n	http://dbpedia.org/resource/Territory_(animal)
bn:01677047n	http://dbpedia.org/resource/Foggia
bn:00082339v	
bn:08403850n	
bn:00089411v	
bn:00653957n	http://dbpedia.org/resource/A7_motorway_(Netherlands)
bn:01559789n	http://dbpedia.org/resource/I'll_be_back
bn:00114073r	
bn:00087881v	
bn:02251794n	http://dbpedia.org/resource/Sardi's
bn:00035907n	
bn:00017640n	http://dbpedia.org/resource/Chandelier
bn:00084714v	
bn:00022129n	http://dbpedia.org/resource/Container
bn:00066063n	http://dbpedia.org/resource/Raisin
bn:13604191a	
bn:00117250r	
bn:00058218n	http://dbpedia.org/resource/Present
bn:00031972n	
bn:13601282v	
bn:00114235r	
bn:16748758n	
bn:00108760a	
bn:00022271n	http://dbpedia.org/resource/Donation
bn:00080229n	http://dbpedia.org/resource/Volume
bn:00017029n	http://dbpedia.org/resource/Mobile_phone
bn:00041942n	
bn:00019832n	
bn:00077463n	
bn:00095642v	
bn:00036543n	
bn:00006912n	http://dbpedia.org/resource/Oxygen
bn:00097549a	
bn:00024462n	
bn:00054720n	http://dbpedia.org/resource/Nostradamus
bn:00055094n	http://dbpedia.org/resource/Minute
bn:00089245v	
bn:00013389n	http://dbpedia.org/resource/Forehead
bn:00077773n	http://dbpedia.org/resource/Town
bn:00084792v	
bn:00082690v	
bn:00102573a	
bn:08351423n	
bn:00069619n	http://dbpedia.org/resource/School
bn:00082291v	
bn:00096707a	
bn:00042090n	
bn:00030532n	http://dbpedia.org/resource/Emergency_department
bn:00017699n	http://dbpedia.org/resource/Chant
bn:00668236n	http://dbpedia.org/resource/Trentino
bn:00092123v	
bn:00062084n	http://dbpedia.org/resource/Photography
bn:14885011n	
bn:00093922v	
bn:00077667n	http://dbpedia.org/resource/Tornado
bn:00018203n	http://dbpedia.org/resource/Chess_opening
bn:00110105a	
bn:00067975n	http://dbpedia.org/resource/Road
bn:00003273n	
bn:00631850n	http://dbpedia.org/resource/Roberto_Mancini
bn:00090161v	
bn:00112249a	
bn:00104025a	
bn:00092334v	
bn:00090452v	
bn:00053363n	http://dbpedia.org/resource/Marche
bn:00043620n	http://dbpedia.org/resource/Hello
bn:00926186n	http://dbpedia.org/resource/Mancini_(Brazilian_footballer)
bn:00013447n	http://dbpedia.org/resource/Web_browser
bn:00090383v	
bn:00056443n	http://dbpedia.org/resource/Music
bn:00085141v	
bn:00073699n	http://dbpedia.org/resource/Team
bn:00088948v	
bn:00050188n	
